"","time","source","blue","neither","total","white"
"1",2013,"FX:379",1510.66666666667,841,1326,1567.875
"2",2014,"FX:379",1568.22222222222,835,1370,1647.25
"3",2015,"FX:379",1637.22222222222,746,1396,1692
"4",2016,"FX:379",1661.33333333333,809,1416,1732.75
