"","time","source","blue"
"1",1990,"JA:377",140.4
"2",1991,"JA:377",580
"3",1992,"JA:377",582
"4",1993,"JA:377",607.6
"5",1994,"JA:377",769.6
"6",1995,"JA:377",851.333333333333
